team,games,gf,ga,h_games,h_gf,h_ga,a_gf,a_ga,a_games,Oi,Di,h_Oi,h_Di,a_Oi,a_Di
Bayern Munich,23,85.0,21.0,12,48.0,12.0,37.0,9.0,11,2.3,0.57,2.26,0.57,2.33,0.57
Dortmund,23,49.0,22.0,11,26.0,8.0,23.0,14.0,12,1.33,0.6,1.34,0.41,1.33,0.81
Hoffenheim,23,49.0,30.0,11,27.0,13.0,22.0,17.0,12,1.33,0.81,1.39,0.67,1.27,0.98
Ein Frankfurt,23,46.0,49.0,11,20.0,18.0,26.0,31.0,12,1.25,1.33,1.03,0.93,1.5,1.79
Leverkusen,22,43.0,28.0,11,24.0,10.0,19.0,18.0,11,1.22,0.79,1.23,0.51,1.2,1.13
Stuttgart,23,44.0,32.0,11,17.0,12.0,27.0,20.0,12,1.19,0.87,0.87,0.62,1.56,1.16
RB Leipzig,23,44.0,32.0,12,27.0,17.0,17.0,15.0,11,1.19,0.87,1.27,0.8,1.07,0.95
Freiburg,23,34.0,37.0,11,21.0,12.0,13.0,25.0,12,0.92,1.0,1.08,0.62,0.75,1.45
Wolfsburg,23,33.0,49.0,12,19.0,26.0,14.0,23.0,11,0.89,1.33,0.9,1.23,0.88,1.45
FC Koln,23,33.0,39.0,12,21.0,19.0,12.0,20.0,11,0.89,1.06,0.99,0.9,0.76,1.26
Union Berlin,23,29.0,37.0,12,17.0,17.0,12.0,20.0,11,0.79,1.0,0.8,0.8,0.76,1.26
Augsburg,23,28.0,41.0,12,15.0,19.0,13.0,22.0,11,0.76,1.11,0.71,0.9,0.82,1.39
Hamburg,22,25.0,32.0,11,18.0,13.0,7.0,19.0,11,0.71,0.91,0.93,0.67,0.44,1.2
M'gladbach,23,26.0,39.0,11,13.0,21.0,13.0,18.0,12,0.7,1.06,0.67,1.08,0.75,1.04
Mainz,23,26.0,38.0,12,13.0,14.0,13.0,24.0,11,0.7,1.03,0.61,0.66,0.82,1.51
Werder Bremen,23,23.0,44.0,11,12.0,21.0,11.0,23.0,12,0.62,1.19,0.62,1.08,0.64,1.33
Heidenheim,23,22.0,51.0,12,13.0,27.0,9.0,24.0,11,0.6,1.38,0.61,1.27,0.57,1.51
St Pauli,23,22.0,40.0,11,13.0,18.0,9.0,22.0,12,0.6,1.08,0.67,0.93,0.52,1.27
